tractid,neighborhood,city
016400,Hayes Valley,San Francisco
016100,Western Addition,San Francisco
015900,Western Addition,San Francisco
015500,Japantown,San Francisco
015300,Pacific Heights,San Francisco
015100,Western Addition,San Francisco
013400,Pacific Heights,San Francisco
013200,Pacific Heights,San Francisco
012100,Nob Hill,San Francisco
012000,Nob Hill,San Francisco
011300,Chinatown,San Francisco
011200,Nob Hill,San Francisco
012601,Marina,San Francisco
010900,Russian Hill,San Francisco
010700,Chinatown,San Francisco
012502,Tenderloin,San Francisco
012302,Tenderloin,San Francisco
012301,Tenderloin,San Francisco
061200,Bayview Hunters Point,San Francisco
047802,Outer Richmond,San Francisco
042601,Outer Richmond,San Francisco
032902,Sunset/Parkside,San Francisco
032901,Sunset/Parkside,San Francisco
032801,Sunset/Parkside,San Francisco
031301,Oceanview/Merced/Ingleside,San Francisco
031202,Oceanview/Merced/Ingleside,San Francisco
022704,Potrero Hill,San Francisco
017802,South of Market,San Francisco
017801,South of Market,San Francisco
016802,Hayes Valley,San Francisco
015802,Western Addition,San Francisco
013102,Pacific Heights,San Francisco
012902,Marina,San Francisco
011800,Chinatown,San Francisco
011700,Financial District/South Beach,San Francisco
011100,Nob Hill,San Francisco
011000,Russian Hill,San Francisco
010800,Nob Hill,San Francisco
010600,North Beach,San Francisco
980501,McLaren Park,San Francisco
980200,Lincoln Park,San Francisco
010400,North Beach,San Francisco
012401,Tenderloin,San Francisco
010300,Russian Hill,San Francisco
980300,Golden Gate Park,San Francisco
061400,Potrero Hill,San Francisco
061100,Chinatown,San Francisco
047801,Outer Richmond,San Francisco
042602,Outer Richmond,San Francisco
033204,Lakeshore,San Francisco
033203,Lakeshore,San Francisco
032802,Sunset/Parkside,San Francisco
032602,Sunset/Parkside,San Francisco
032601,Sunset/Parkside,San Francisco
031302,Oceanview/Merced/Ingleside,San Francisco
012201,Tenderloin,San Francisco
011902,Nob Hill,San Francisco
060502,Visitacion Valley,San Francisco
016200,Hayes Valley,San Francisco
016500,Lone Mountain/USF,San Francisco
016300,Hayes Valley,San Francisco
016000,Western Addition,San Francisco
015700,Lone Mountain/USF,San Francisco
015600,Lone Mountain/USF,San Francisco
020700,Mission,San Francisco
015400,Presidio Heights,San Francisco
015200,Pacific Heights,San Francisco
013500,Pacific Heights,San Francisco
013300,Presidio Heights,San Francisco
013000,Marina,San Francisco
012800,Marina,San Francisco
047902,Outer Richmond,San Francisco
021400,Noe Valley,San Francisco
021300,Noe Valley,San Francisco
021100,Noe Valley,San Francisco
020900,Mission,San Francisco
020300,Castro/Upper Market,San Francisco
020100,Mission,San Francisco
016900,Castro/Upper Market,San Francisco
016600,Haight Ashbury,San Francisco
047702,Outer Richmond,San Francisco
047600,Outer Richmond,San Francisco
045200,Inner Richmond,San Francisco
033000,Sunset/Parkside,San Francisco
042800,Seacliff,San Francisco
040200,Inner Richmond,San Francisco
040100,Inner Richmond,San Francisco
031400,Oceanview/Merced/Ingleside,San Francisco
031100,West of Twin Peaks,San Francisco
012202,Tenderloin,San Francisco
035400,Sunset/Parkside,San Francisco
035201,Sunset/Parkside,San Francisco
035100,Sunset/Parkside,San Francisco
033100,Sunset/Parkside,San Francisco
031000,West of Twin Peaks,San Francisco
030900,West of Twin Peaks,San Francisco
030700,West of Twin Peaks,San Francisco
030600,West of Twin Peaks,San Francisco
030500,Twin Peaks,San Francisco
030302,Inner Sunset,San Francisco
033201,Lakeshore,San Francisco
011901,Nob Hill,San Francisco
030301,Inner Sunset,San Francisco
030102,Inner Sunset,San Francisco
030101,Inner Sunset,San Francisco
026403,Visitacion Valley,San Francisco
026401,Visitacion Valley,San Francisco
026303,Excelsior,San Francisco
026402,Visitacion Valley,San Francisco
026200,Outer Mission,San Francisco
026100,Outer Mission,San Francisco
026004,Excelsior,San Francisco
025900,Portola,San Francisco
013101,Pacific Heights,San Francisco
025800,Portola,San Francisco
031201,Oceanview/Merced/Ingleside,San Francisco
025702,Portola,San Francisco
025701,Portola,San Francisco
012901,Marina,San Francisco
012501,Tenderloin,San Francisco
012402,Tenderloin,San Francisco
020402,Twin Peaks,San Francisco
020401,Castro/Upper Market,San Francisco
017102,Haight Ashbury,San Francisco
017101,Haight Ashbury,San Francisco
016801,Hayes Valley,San Francisco
015801,Western Addition,San Francisco
023003,Bayview Hunters Point,San Francisco
060400,Lakeshore,San Francisco
045100,Inner Richmond,San Francisco
042700,Outer Richmond,San Francisco
060100,Presidio,San Francisco
035300,Sunset/Parkside,San Francisco
047901,Outer Richmond,San Francisco
047701,Outer Richmond,San Francisco
035202,Sunset/Parkside,San Francisco
032700,Sunset/Parkside,San Francisco
030800,West of Twin Peaks,San Francisco
030400,West of Twin Peaks,San Francisco
030202,Inner Sunset,San Francisco
026404,Visitacion Valley,San Francisco
030201,Inner Sunset,San Francisco
026302,Excelsior,San Francisco
026003,Excelsior,San Francisco
026301,Excelsior,San Francisco
026001,Excelsior,San Francisco
025401,Bernal Heights,San Francisco
026002,Excelsior,San Francisco
025200,Bernal Heights,San Francisco
020600,Castro/Upper Market,San Francisco
025402,Bernal Heights,San Francisco
022903,Mission,San Francisco
022802,Mission,San Francisco
022901,Mission,San Francisco
021600,Noe Valley,San Francisco
022801,Mission,San Francisco
022702,Potrero Hill,San Francisco
020500,Castro/Upper Market,San Francisco
021800,Glen Park,San Francisco
021700,Glen Park,San Francisco
021500,Noe Valley,San Francisco
021200,Noe Valley,San Francisco
021000,Mission,San Francisco
020800,Mission,San Francisco
020200,Mission,San Francisco
018000,South of Market,San Francisco
017700,Mission,San Francisco
017601,South of Market,San Francisco
017000,Castro/Upper Market,San Francisco
